,hospital,date,count,age_range,origin,source
0,Клиника за инфективни болести Скопје,2020-02-26,1,50-59,Скопје,
1,Клиника за инфективни болести Скопје,2020-03-06,2,60-69,Дебар,
2,Клиника за инфективни болести Скопје,2020-03-09,2,60-69,,
3,Клиника за инфективни болести Скопје,2020-03-09,1,50-59,,
4,Клиника за инфективни болести Скопје,2020-03-09,1,40-49,,
5,Клиника за инфективни болести Скопје,2020-03-11,2,60-69,,
6,Клиника за инфективни болести Скопје,2020-03-13,4,50-59,,
7,Клиника за инфективни болести Скопје,3/14/2020,1,непознато,,
8,Општа болница Дебар,3/14/2020,5,непознато,Дебар,
9,Клиника за инфективни болести Скопје,3/16/2020,1,50-59,,
10,Клиника за инфективни болести Скопје,3/17/2020,1,40-49,,
11,Клиника Жан Митрев Скопје,2020-03-20,17,,Скопје,
12,Клиника за инфективни болести Скопје,2020-03-20,1,,Скопје,
13,Клиника за инфективни болести Скопје,2020-03-20,1,,Охрид,
