,city,infected_in,date,count,age,source
0,Скопје,Италија,2020-02-26,1,50-59,https://a1on.mk/macedonia/prv-sluchaj-na-zabolen-od-koronavirus-vo-makedonija/
1,Дебар,Италија,2020-03-06,2,60-69,http://zdravstvo.gov.mk/dva-novi-potvrdeni-sluchai-na-korona-virus-vo-debar/
2,Дебар,Дебар,2020-03-09,2,60-69,https://sitel.com.mk/dva-novi-sluchai-na-koronavirus-vo-makedonija-0
3,Скопје,Италија,2020-03-09,1,50-59,https://makfax.com.mk/makedonija/%D1%84%D0%B8%D0%BB%D0%B8%D0%BF%D1%87%D0%B5-%D0%B4%D0%B8%D1%80%D0%B5%D0%BA%D1%82%D0%BE%D1%80%D0%BA%D0%B0%D1%82%D0%B0-%D0%B7%D0%B0%D1%80%D0%B0%D0%B7%D0%B5%D0%BD%D0%B0-%D1%81%D0%BE-%D0%BA%D0%BE%D1%80/
4,Дебар,Дебар,2020-03-09,1,40-49,https://telma.com.mk/ushte-tri-novi-sluchai-na-korona-vo-makedonija/
5,Дебар,Дебар,2020-03-11,2,60-69,https://a1on.mk/macedonia/dvajca-novi-zaboleni-od-koronavirus/
6,Дебар,Дебар,2020-03-13,4,50-59,https://civilmedia.mk/13-mart-chetiri-novi-sluchai-na-korona-virus-i-krizna-sostojba-vo-debar-i-tsentar-zhupa-noviteti-vo-zatvorite-na-chekor-do-nato-izborna-hronika/
7,Скопје,Шпанија,3/14/2020,1,непознато,https://www.magazin.mk/%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0-%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%BE%D1%82-%D1%98%D0%B0-%D0%BD%D0%B0%D0%BF%D0%B0%D1%93%D0%B0-%D0%BC%D0%B0%D0%BA%D0%B5%D0%B4%D0%BE%D0%BD%D0%B8%D1%98%D0%B0-%D1%83/
8,Дебар,Дебар,3/14/2020,5,непознато,https://makfax.com.mk/makedonija/%d0%b2%d0%b8%d0%b4%d0%b5%d0%be-%d1%83%d1%88%d1%82%d0%b5-%d1%88%d0%b5%d1%81%d1%82-%d0%bb%d0%b8%d1%86%d0%b0-%d0%bf%d0%be%d0%b7%d0%b8%d1%82%d0%b8%d0%b2%d0%bd%d0%b8-%d0%bd%d0%b0-%d0%ba%d0%be%d1%80%d0%be/
9,Скопје,Холандија,3/16/2020,1,50-59,https://kurir.mk/makedonija/vesti/pet-novi-sluchai-na-koronavirus-se-zatvoraat-aerodromot-vo-skopje-i-granichnite-premini/
10,Дебар,Дебар,3/16/2020,4,непознато,https://kurir.mk/makedonija/vesti/pet-novi-sluchai-na-koronavirus-se-zatvoraat-aerodromot-vo-skopje-i-granichnite-premini/
11,Скопје,Скопје,3/17/2020,1,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
12,Скопје,непознато,3/17/2020,2,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
13,Дебар,Дебар,2020-03-17,4,непознато,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
14,Скопје,Македонија,2020-03-17,1,непознато,https://plusinfo.mk/%d1%84%d0%b8%d0%bb%d0%b8%d0%bf%d1%87%d0%b5-%d0%b8%d0%bc%d0%b0%d0%bc%d0%b5-5-%d0%bd%d0%be%d0%b2%d0%b8-%d1%81%d0%bb%d1%83%d1%87%d0%b0%d0%b8-%d0%be%d0%b4-%d0%ba%d0%be%d0%b8-4-%d0%b7%d0%b4%d1%80%d0%b0/
15,Скопје,Белгија,2020-03-18,4,непознато,https://mk.voanews.com/a/5334595.html
16,Дебар,непознато,2020-03-18,3,непознато,https://mk.voanews.com/a/5334595.html
17,Скопје,Скопје,2020-03-18,4,непознато,https://sitel.com.mk/ushte-7-pozitivni-sluchai-na-koronavirus-vo-makedonija-brojot-na-bolni-se-iskachi-na-42
18,Гостивар,Швајцарија,2020-03-19,1,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
19,Штип,Англија,2020-03-19,1,0-9,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
20,Скопје,Скопје,2020-03-19,1,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
21,Дебар,Дебар,2020-03-19,3,40-49,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_North_Macedonia
22,Скопје,Скопје,2020-03-20,18,непознато,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
23,Охрид,Италија,2020-03-20,1,непознато,https://press24.mk/mz-19-novozaboleni-od-koronavirus-brojkata-na-dijagnosticirani-pacienti-vo-zemjata-e-67-lica
24,Штип,Македонија,2020-03-20,1,непознато,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
25,,Србија,2020-03-20,1,непознато,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
26,Скопје,Македонија,2020-03-20,1,непознато,https://fokus.mk/filipche-patsientkata-na-respirator-e-vo-kritichna-sostojba-ushte-tri-novi-sluchai/
