hospital,count_infected,count_healed,count,latitude,longitude,count_dead,count_active,id
Инфективно одделение Штип,4.0,0.0,4.0,41.735392,22.197909,0.0,4.0,Инфективно одделение Штип
Клиника Жан Митрев Скопје,17.0,0.0,17.0,42.005272,21.403212,0.0,17.0,Клиника Жан Митрев Скопје
Клиника за инфективни болести Скопје,31.0,73.0,-84.0,41.988005,21.425646,42.0,-84.0,Клиника за инфективни болести Скопје
Општа болница Дебар,15.0,5.0,10.0,41.523717,20.523101,0.0,10.0,Општа болница Дебар
